"","name","sequence","view","x","y","name2"
"105","23",0,"flatmap",20.677111507,-9.63637857324,"23"
"106","23",0,"flatmap",20.6765641713,-9.63459140619,"23"
"107","23",0,"flatmap",20.676304754,-9.63265353006,"23"
"108","23",0,"flatmap",20.6763124878,-9.63056091525,"23"
"109","23",0,"flatmap",20.6765666055,-9.62830953221,"23"
"110","23",0,"flatmap",20.6770463401,-9.62589535136,"23"
"111","23",0,"flatmap",20.6777309242,-9.62331434313,"23"
"112","23",0,"flatmap",20.6785995908,-9.62056247795,"23"
"113","23",0,"flatmap",20.6796315726,-9.61763572625,"23"
"114","23",0,"flatmap",20.6808061024,-9.61453005846,"23"
"115","23",0,"flatmap",20.682102413,-9.611241445,"23"
"116","23",0,"flatmap",20.6834997374,-9.60776585631,"23"
"117","23",0,"flatmap",20.6849773082,-9.60409926281,"23"
"118","23",0,"flatmap",20.6865143583,-9.60023763494,"23"
"119","23",0,"flatmap",20.6880901205,-9.59617694312,"23"
"120","23",0,"flatmap",20.6896838276,-9.59191315778,"23"
"121","23",0,"flatmap",20.6912747125,-9.58744224935,"23"
"122","23",0,"flatmap",20.6928420079,-9.58276018826,"23"
"123","23",0,"flatmap",20.6943649467,-9.57786294493,"23"
"124","23",0,"flatmap",20.6958227616,-9.5727464898,"23"
"125","23",0,"flatmap",20.6971946855,-9.5674067933,"23"
"126","23",0,"flatmap",20.6984599512,-9.56183982586,"23"
"127","23",0,"flatmap",20.6995977916,-9.55604155789,"23"
"128","23",0,"flatmap",20.7005874393,-9.55000795984,"23"
"129","23",0,"flatmap",20.7014081273,-9.54373500213,"23"
"130","23",0,"flatmap",20.7020390884,-9.53721865519,"23"
"131","23",0,"flatmap",20.7025065657,-9.53098252415,"23"
"132","23",0,"flatmap",20.7029331201,-9.5245948295,"23"
"133","23",0,"flatmap",20.703315459,-9.51805782121,"23"
"134","23",0,"flatmap",20.7036502897,-9.51137374925,"23"
"135","23",0,"flatmap",20.7039343196,-9.5045448636,"23"
"136","23",0,"flatmap",20.704164256,-9.49757341424,"23"
"137","23",0,"flatmap",20.7043368063,-9.49046165113,"23"
"138","23",0,"flatmap",20.7044486778,-9.48321182426,"23"
"139","23",0,"flatmap",20.704496578,-9.47582618359,"23"
"140","23",0,"flatmap",20.7044772141,-9.4683069791,"23"
"141","23",0,"flatmap",20.7043872935,-9.46065646077,"23"
"142","23",0,"flatmap",20.7042235236,-9.45287687857,"23"
"143","23",0,"flatmap",20.7039826117,-9.44497048248,"23"
"144","23",0,"flatmap",20.7036612652,-9.43693952246,"23"
"145","23",0,"flatmap",20.7032561913,-9.4287862485,"23"
"146","23",0,"flatmap",20.7027640976,-9.42051291057,"23"
"147","23",0,"flatmap",20.7021816913,-9.41212175864,"23"
"148","23",0,"flatmap",20.7015056798,-9.40361504269,"23"
"149","23",0,"flatmap",20.7007327704,-9.39499501269,"23"
"150","23",0,"flatmap",20.6998596706,-9.38626391861,"23"
"151","23",0,"flatmap",20.6988830876,-9.37742401044,"23"
"152","23",0,"flatmap",20.6977997287,-9.36847753815,"23"
"153","23",0,"flatmap",20.6966063015,-9.3594267517,"23"
"154","23",0,"flatmap",20.6952995132,-9.35027390108,"23"
"155","23",0,"flatmap",20.6938760711,-9.34102123626,"23"
"156","23",0,"flatmap",20.6923326826,-9.33167100721,"23"
"157","23",0,"flatmap",20.6906660552,-9.32222546391,"23"
"158","23",0,"flatmap",20.688872896,-9.31268685633,"23"
"159","23",0,"flatmap",20.6869499126,-9.30305743445,"23"
"160","23",0,"flatmap",20.6848938122,-9.29333944825,"23"
"161","23",0,"flatmap",20.6819259246,-9.28070213839,"23"
"162","23",0,"flatmap",20.6784568572,-9.26772769298,"23"
"163","23",0,"flatmap",20.6745103718,-9.25444140267,"23"
"164","23",0,"flatmap",20.6701102305,-9.24086855811,"23"
"165","23",0,"flatmap",20.665280195,-9.22703444996,"23"
"166","23",0,"flatmap",20.6600440274,-9.21296436887,"23"
"167","23",0,"flatmap",20.6544254895,-9.1986836055,"23"
"168","23",0,"flatmap",20.6484483434,-9.1842174505,"23"
"169","23",0,"flatmap",20.6421363508,-9.16959119452,"23"
"170","23",0,"flatmap",20.6355132738,-9.15483012823,"23"
"171","23",0,"flatmap",20.6286028743,-9.13995954227,"23"
"172","23",0,"flatmap",20.6214289141,-9.1250047273,"23"
"173","23",0,"flatmap",20.6140151553,-9.10999097397,"23"
"174","23",0,"flatmap",20.6063853597,-9.09494357294,"23"
"175","23",0,"flatmap",20.5985632894,-9.07988781486,"23"
"176","23",0,"flatmap",20.5905727061,-9.06484899039,"23"
"177","23",0,"flatmap",20.5824373718,-9.04985239017,"23"
"178","23",0,"flatmap",20.5741810485,-9.03492330488,"23"
"179","23",0,"flatmap",20.565827498,-9.02008702515,"23"
"180","23",0,"flatmap",20.5574004824,-9.00536884164,"23"
"181","23",0,"flatmap",20.5489237635,-8.99079404502,"23"
"182","23",0,"flatmap",20.5404211032,-8.97638792592,"23"
"183","23",0,"flatmap",20.5319162636,-8.96217577501,"23"
"184","23",0,"flatmap",20.5234330064,-8.94818288295,"23"
"185","23",0,"flatmap",20.5149950937,-8.93443454038,"23"
"186","23",0,"flatmap",20.5066262873,-8.92095603795,"23"
"187","23",0,"flatmap",20.4983503493,-8.90777266634,"23"
"188","23",0,"flatmap",20.4901910414,-8.89490971618,"23"
"189","23",0,"flatmap",20.4821721257,-8.88239247813,"23"
"190","23",0,"flatmap",20.474317364,-8.87024624286,"23"
"191","23",0,"flatmap",20.469475262,-8.86291510593,"23"
"192","23",0,"flatmap",20.4647044694,-8.85592039115,"23"
"193","23",0,"flatmap",20.4600118535,-8.84924902985,"23"
"194","23",0,"flatmap",20.455404282,-8.84288795336,"23"
"195","23",0,"flatmap",20.4508886223,-8.83682409302,"23"
"196","23",0,"flatmap",20.446471742,-8.83104438016,"23"
"197","23",0,"flatmap",20.4421605086,-8.82553574611,"23"
"198","23",0,"flatmap",20.4379617896,-8.82028512221,"23"
"199","23",0,"flatmap",20.4338824526,-8.81527943978,"23"
"200","23",0,"flatmap",20.4299293649,-8.81050563016,"23"
"201","23",0,"flatmap",20.4261093942,-8.80595062469,"23"
"202","23",0,"flatmap",20.422429408,-8.80160135469,"23"
"203","23",0,"flatmap",20.4188962738,-8.7974447515,"23"
"204","23",0,"flatmap",20.4155168591,-8.79346774645,"23"
"205","23",0,"flatmap",20.4122980315,-8.78965727087,"23"
"206","23",0,"flatmap",20.4092466584,-8.78600025609,"23"
"207","23",0,"flatmap",20.4063696073,-8.78248363346,"23"
"208","23",0,"flatmap",20.4036737459,-8.7790943343,"23"
"209","23",0,"flatmap",20.4011659415,-8.77581928994,"23"
"210","23",0,"flatmap",20.3988530618,-8.77264543172,"23"
"211","23",0,"flatmap",20.3967419742,-8.76955969096,"23"
"212","23",0,"flatmap",20.3948395462,-8.76654899901,"23"
"213","23",0,"flatmap",20.3931526455,-8.76360028719,"23"
"214","23",0,"flatmap",20.3916881394,-8.76070048684,"23"
"215","23",0,"flatmap",20.3904528956,-8.75783652929,"23"
"216","23",0,"flatmap",20.3894537814,-8.75499534587,"23"
"217","23",0,"flatmap",20.3886976646,-8.75216386792,"23"
"218","23",0,"flatmap",20.3881914125,-8.74932902676,"23"
"219","23",0,"flatmap",20.3879418926,-8.74647775374,"23"
"220","23",0,"flatmap",20.3879750747,-8.74345937189,"23"
"221","23",0,"flatmap",20.3883518048,-8.74074547196,"23"
"222","23",0,"flatmap",20.3892312404,-8.73799369171,"23"
"223","23",0,"flatmap",20.3905661116,-8.73533553235,"23"
"224","23",0,"flatmap",20.3923282506,-8.73276488681,"23"
"225","23",0,"flatmap",20.3944894897,-8.73027564801,"23"
"226","23",0,"flatmap",20.3970216609,-8.72786170888,"23"
"227","23",0,"flatmap",20.3998965966,-8.72551696235,"23"
"228","23",0,"flatmap",20.4030861288,-8.72323530134,"23"
"229","23",0,"flatmap",20.4065620899,-8.72101061878,"23"
"230","23",0,"flatmap",20.410296312,-8.7188368076,"23"
"231","23",0,"flatmap",20.4142606273,-8.71670776071,"23"
"232","23",0,"flatmap",20.418426868,-8.71461737106,"23"
"233","23",0,"flatmap",20.4227668663,-8.71255953156,"23"
"234","23",0,"flatmap",20.4272524545,-8.71052813513,"23"
"235","23",0,"flatmap",20.4318554646,-8.70851707472,"23"
"236","23",0,"flatmap",20.436547729,-8.70652024324,"23"
"237","23",0,"flatmap",20.4413010798,-8.70453153362,"23"
"238","23",0,"flatmap",20.4460873492,-8.70254483878,"23"
"239","23",0,"flatmap",20.4508783694,-8.70055405165,"23"
"240","23",0,"flatmap",20.4556459727,-8.69855306517,"23"
"241","23",0,"flatmap",20.4603619911,-8.69653577224,"23"
"242","23",0,"flatmap",20.464998257,-8.69449606581,"23"
"243","23",0,"flatmap",20.4695266025,-8.6924278388,"23"
"244","23",0,"flatmap",20.4739188598,-8.69032498412,"23"
"245","23",0,"flatmap",20.4781468611,-8.68818139472,"23"
"246","23",0,"flatmap",20.4821824387,-8.68599096352,"23"
"247","23",0,"flatmap",20.4859974247,-8.68374758343,"23"
"248","23",0,"flatmap",20.4895636513,-8.6814451474,"23"
"249","23",0,"flatmap",20.4928529507,-8.67907754834,"23"
"250","23",0,"flatmap",20.4958371552,-8.67663867918,"23"
"251","23",0,"flatmap",20.5098869616,-8.66354727168,"23"
"252","23",0,"flatmap",20.5226277612,-8.65013174241,"23"
"253","23",0,"flatmap",20.5340904184,-8.63643392366,"23"
"254","23",0,"flatmap",20.5443057979,-8.6224956477,"23"
"255","23",0,"flatmap",20.5533047644,-8.60835874681,"23"
"256","23",0,"flatmap",20.5611181825,-8.59406505327,"23"
"257","23",0,"flatmap",20.5677769167,-8.57965639936,"23"
"258","23",0,"flatmap",20.5733118318,-8.56517461736,"23"
"259","23",0,"flatmap",20.5777537924,-8.55066153955,"23"
"260","23",0,"flatmap",20.5811336631,-8.5361589982,"23"
"261","23",0,"flatmap",20.5834823086,-8.5217088256,"23"
"262","23",0,"flatmap",20.5848305934,-8.50735285402,"23"
"263","23",0,"flatmap",20.5852093822,-8.49313291574,"23"
"264","23",0,"flatmap",20.5846495397,-8.47909084305,"23"
"265","23",0,"flatmap",20.5831819304,-8.46526846821,"23"
"266","23",0,"flatmap",20.5808374191,-8.45170762352,"23"
"267","23",0,"flatmap",20.5776468703,-8.43845014124,"23"
"268","23",0,"flatmap",20.5736411487,-8.42553785367,"23"
"269","23",0,"flatmap",20.5688511188,-8.41301259306,"23"
"270","23",0,"flatmap",20.5633076455,-8.40091619172,"23"
"271","23",0,"flatmap",20.5570415932,-8.3892904819,"23"
"272","23",0,"flatmap",20.5500838266,-8.3781772959,"23"
"273","23",0,"flatmap",20.5424652103,-8.36761846599,"23"
"274","23",0,"flatmap",20.534216609,-8.35765582445,"23"
"275","23",0,"flatmap",20.5253688874,-8.34833120357,"23"
"276","23",0,"flatmap",20.5159529099,-8.33968643561,"23"
"277","23",0,"flatmap",20.5059995414,-8.33176335285,"23"
"278","23",0,"flatmap",20.4955396463,-8.32460378759,"23"
"279","23",0,"flatmap",20.4846040894,-8.31824957209,"23"
"280","23",0,"flatmap",20.4732237353,-8.31274253863,"23"
"281","23",0,"flatmap",20.4586685573,-8.30711348783,"23"
"282","23",0,"flatmap",20.4426625064,-8.30227679652,"23"
"283","23",0,"flatmap",20.4252392225,-8.29818919777,"23"
"284","23",0,"flatmap",20.4064323453,-8.29480742465,"23"
"285","23",0,"flatmap",20.3862755147,-8.29208821024,"23"
"286","23",0,"flatmap",20.3648023707,-8.28998828759,"23"
"287","23",0,"flatmap",20.342046553,-8.28846438978,"23"
"288","23",0,"flatmap",20.3180417016,-8.28747324987,"23"
"289","23",0,"flatmap",20.2928214563,-8.28697160093,"23"
"290","23",0,"flatmap",20.2664194569,-8.28691617604,"23"
"291","23",0,"flatmap",20.2388693434,-8.28726370825,"23"
"292","23",0,"flatmap",20.2102047555,-8.28797093064,"23"
"293","23",0,"flatmap",20.1804593332,-8.28899457628,"23"
"294","23",0,"flatmap",20.1496667163,-8.29029137823,"23"
"295","23",0,"flatmap",20.1178605447,-8.29181806957,"23"
"296","23",0,"flatmap",20.0850744582,-8.29353138336,"23"
"297","23",0,"flatmap",20.0513420967,-8.29538805266,"23"
"298","23",0,"flatmap",20.0166971001,-8.29734481056,"23"
"299","23",0,"flatmap",19.9811731082,-8.29935839011,"23"
"300","23",0,"flatmap",19.9448037609,-8.30138552438,"23"
"301","23",0,"flatmap",19.9076226981,-8.30338294645,"23"
"302","23",0,"flatmap",19.8696635596,-8.30530738938,"23"
"303","23",0,"flatmap",19.8309599852,-8.30711558623,"23"
"304","23",0,"flatmap",19.7915456149,-8.30876427009,"23"
"305","23",0,"flatmap",19.7514540885,-8.31021017401,"23"
"306","23",0,"flatmap",19.7107190459,-8.31141003107,"23"
"307","23",0,"flatmap",19.6693741269,-8.31232057433,"23"
"308","23",0,"flatmap",19.6274529714,-8.31289853686,"23"
"309","23",0,"flatmap",19.5849892192,-8.31310065173,"23"
"310","23",0,"flatmap",19.5420165103,-8.31288365201,"23"
"311","23",0,"flatmap",19.4973001691,-8.31278777984,"23"
"312","23",0,"flatmap",19.4497849693,-8.31335141675,"23"
"313","23",0,"flatmap",19.3997737247,-8.3145285049,"23"
"314","23",0,"flatmap",19.3475692488,-8.31627298646,"23"
"315","23",0,"flatmap",19.2934743553,-8.31853880357,"23"
"316","23",0,"flatmap",19.2377918578,-8.3212798984,"23"
"317","23",0,"flatmap",19.1808245699,-8.32445021311,"23"
"318","23",0,"flatmap",19.1228753054,-8.32800368985,"23"
"319","23",0,"flatmap",19.0642468779,-8.3318942708,"23"
"320","23",0,"flatmap",19.0052421009,-8.3360758981,"23"
"321","23",0,"flatmap",18.9461637882,-8.34050251391,"23"
"322","23",0,"flatmap",18.8873147534,-8.3451280604,"23"
"323","23",0,"flatmap",18.8289978101,-8.34990647972,"23"
"324","23",0,"flatmap",18.771515772,-8.35479171403,"23"
"325","23",0,"flatmap",18.7151714528,-8.3597377055,"23"
"326","23",0,"flatmap",18.660267666,-8.36469839627,"23"
"327","23",0,"flatmap",18.6071072253,-8.36962772852,"23"
"328","23",0,"flatmap",18.5559929443,-8.37447964439,"23"
"329","23",0,"flatmap",18.5072276368,-8.37920808606,"23"
"330","23",0,"flatmap",18.4611141163,-8.38376699567,"23"
"331","23",0,"flatmap",18.4179551965,-8.38811031539,"23"
"332","23",0,"flatmap",18.378053691,-8.39219198737,"23"
"333","23",0,"flatmap",18.3417124135,-8.39596595378,"23"
"334","23",0,"flatmap",18.3092341777,-8.39938615678,"23"
"335","23",0,"flatmap",18.2809217971,-8.40240653851,"23"
"336","23",0,"flatmap",18.2570780854,-8.40498104116,"23"
"337","23",0,"flatmap",18.2380058562,-8.40706360686,"23"
"338","23",0,"flatmap",18.2240079233,-8.40860817778,"23"
"339","23",0,"flatmap",18.2153871001,-8.40956869609,"23"
"340","23",0,"flatmap",18.2124462005,-8.40989910393,"23"
"341","23",0,"flatmap",18.1939603471,-8.41325183905,"23"
"342","23",0,"flatmap",18.1755685693,-8.41796466416,"23"
"343","23",0,"flatmap",18.1573061455,-8.42395713681,"23"
"344","23",0,"flatmap",18.1392083539,-8.43114881452,"23"
"345","23",0,"flatmap",18.121310473,-8.43945925482,"23"
"346","23",0,"flatmap",18.103647781,-8.44880801524,"23"
"347","23",0,"flatmap",18.0862555563,-8.45911465332,"23"
"348","23",0,"flatmap",18.0691690774,-8.47029872658,"23"
"349","23",0,"flatmap",18.0524236224,-8.48227979256,"23"
"350","23",0,"flatmap",18.0360544698,-8.49497740879,"23"
"351","23",0,"flatmap",18.0200968979,-8.5083111328,"23"
"352","23",0,"flatmap",18.004586185,-8.52220052212,"23"
"353","23",0,"flatmap",17.9895576095,-8.53656513428,"23"
"354","23",0,"flatmap",17.9750464498,-8.55132452681,"23"
"355","23",0,"flatmap",17.9610879842,-8.56639825725,"23"
"356","23",0,"flatmap",17.947717491,-8.58170588312,"23"
"357","23",0,"flatmap",17.9349702486,-8.59716696196,"23"
"358","23",0,"flatmap",17.9228815353,-8.61270105129,"23"
"359","23",0,"flatmap",17.9114866295,-8.62822770866,"23"
"360","23",0,"flatmap",17.9008208095,-8.64366649158,"23"
"361","23",0,"flatmap",17.8909193537,-8.6589369576,"23"
"362","23",0,"flatmap",17.8818175404,-8.67395866423,"23"
"363","23",0,"flatmap",17.8735506479,-8.68865116902,"23"
"364","23",0,"flatmap",17.8661539547,-8.70293402949,"23"
"365","23",0,"flatmap",17.859662739,-8.71672680318,"23"
"366","23",0,"flatmap",17.8541122792,-8.72994904762,"23"
"367","23",0,"flatmap",17.8495378537,-8.74252032033,"23"
"368","23",0,"flatmap",17.8459747407,-8.75436017885,"23"
"369","23",0,"flatmap",17.8434582187,-8.76538818071,"23"
"370","23",0,"flatmap",17.8420235659,-8.77552388344,"23"
"371","23",0,"flatmap",17.8413867591,-8.78544815912,"23"
"372","23",0,"flatmap",17.8412213102,-8.79586778199,"23"
"373","23",0,"flatmap",17.8414988005,-8.80674116277,"23"
"374","23",0,"flatmap",17.8421908114,-8.81802671224,"23"
"375","23",0,"flatmap",17.8432689242,-8.82968284114,"23"
"376","23",0,"flatmap",17.8447047202,-8.84166796021,"23"
"377","23",0,"flatmap",17.8464697808,-8.8539404802,"23"
"378","23",0,"flatmap",17.8485356873,-8.86645881188,"23"
"379","23",0,"flatmap",17.850874021,-8.87918136598,"23"
"380","23",0,"flatmap",17.8534563633,-8.89206655325,"23"
"381","23",0,"flatmap",17.8562542955,-8.90507278445,"23"
"382","23",0,"flatmap",17.8592393989,-8.91815847033,"23"
"383","23",0,"flatmap",17.8623832548,-8.93128202163,"23"
"384","23",0,"flatmap",17.8656574446,-8.94440184911,"23"
"385","23",0,"flatmap",17.8690335497,-8.95747636351,"23"
"386","23",0,"flatmap",17.8724831513,-8.97046397558,"23"
"387","23",0,"flatmap",17.8759778308,-8.98332309608,"23"
"388","23",0,"flatmap",17.8794891695,-8.99601213575,"23"
"389","23",0,"flatmap",17.8829887488,-9.00848950535,"23"
"390","23",0,"flatmap",17.88644815,-9.02071361561,"23"
"391","23",0,"flatmap",17.8898389543,-9.0326428773,"23"
"392","23",0,"flatmap",17.8931327433,-9.04423570116,"23"
"393","23",0,"flatmap",17.8963010981,-9.05545049795,"23"
"394","23",0,"flatmap",17.8993156001,-9.0662456784,"23"
"395","23",0,"flatmap",17.9021478306,-9.07657965328,"23"
"396","23",0,"flatmap",17.9047693711,-9.08641083333,"23"
"397","23",0,"flatmap",17.9071518027,-9.0956976293,"23"
"398","23",0,"flatmap",17.9092667069,-9.10439845193,"23"
"399","23",0,"flatmap",17.911085665,-9.11247171199,"23"
"400","23",0,"flatmap",17.9125310418,-9.11963200567,"23"
"401","23",0,"flatmap",17.9131968127,-9.12796321775,"23"
"402","23",0,"flatmap",17.9124561307,-9.13800758354,"23"
"403","23",0,"flatmap",17.9104415085,-9.14984918507,"23"
"404","23",0,"flatmap",17.9072362421,-9.16332828984,"23"
"405","23",0,"flatmap",17.9029236276,-9.17828516532,"23"
"406","23",0,"flatmap",17.8975869611,-9.19456007902,"23"
"407","23",0,"flatmap",17.8913095387,-9.21199329842,"23"
"408","23",0,"flatmap",17.8841746566,-9.23042509101,"23"
"409","23",0,"flatmap",17.8762656107,-9.24969572426,"23"
"410","23",0,"flatmap",17.8676656972,-9.26964546569,"23"
"411","23",0,"flatmap",17.8584582121,-9.29011458276,"23"
"412","23",0,"flatmap",17.8487264517,-9.31094334298,"23"
"413","23",0,"flatmap",17.8385537119,-9.33197201382,"23"
"414","23",0,"flatmap",17.8280232889,-9.35304086278,"23"
"415","23",0,"flatmap",17.8172184788,-9.37399015734,"23"
"416","23",0,"flatmap",17.8062225776,-9.394660165,"23"
"417","23",0,"flatmap",17.7951188815,-9.41489115324,"23"
"418","23",0,"flatmap",17.7839906865,-9.43452338954,"23"
"419","23",0,"flatmap",17.7729212888,-9.45339714141,"23"
"420","23",0,"flatmap",17.7619939844,-9.47135267632,"23"
"421","23",0,"flatmap",17.7512920694,-9.48823026177,"23"
"422","23",0,"flatmap",17.74089884,-9.50387016523,"23"
"423","23",0,"flatmap",17.7308975922,-9.51811265421,"23"
"424","23",0,"flatmap",17.7213716221,-9.53079799619,"23"
"425","23",0,"flatmap",17.7124042258,-9.54176645866,"23"
"426","23",0,"flatmap",17.7040786995,-9.5508583091,"23"
"427","23",0,"flatmap",17.6964783391,-9.557913815,"23"
"428","23",0,"flatmap",17.6896864408,-9.56277324386,"23"
"429","23",0,"flatmap",17.6837863008,-9.56527686315,"23"
"430","23",0,"flatmap",17.678861215,-9.56526494038,"23"
"431","23",0,"flatmap",17.6747405082,-9.56345088209,"23"
"432","23",0,"flatmap",17.6711783752,-9.56068920822,"23"
"433","23",0,"flatmap",17.6681454173,-9.55703185635,"23"
"434","23",0,"flatmap",17.6656122361,-9.55253076402,"23"
"435","23",0,"flatmap",17.6635494328,-9.54723786882,"23"
"436","23",0,"flatmap",17.6619276088,-9.5412051083,"23"
"437","23",0,"flatmap",17.6607173656,-9.53448442004,"23"
